Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,reference,Attorney,#3f4258,0.3855132781289946,0.03760272527862444,278.4344795560304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Twilight,#4e518b,0.4597667073842092,0.09359447380539455,279.79093018210176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Glitter,#e6e8fa,0.9348097419121555,0.02435669408765575,280.85541419359527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Iris,#5a4fcf,0.5135727729974108,0.19029687681226895,281.2110100962341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Blueberry,#464196,0.42839562146924964,0.13501293137758677,281.71066830341863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hailstorm,#d0d1e1,0.8647450049804208,0.021994048984915776,283.0713643124096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cosmic,#b8b9cb,0.790590476336292,0.02532790805085887,283.2678326443705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Liberty,#514b98,0.4582613888059611,0.12171459333065675,284.0299281576217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Quartz,#d9d9f3,0.8932855502978708,0.035450992772009436,285.66019112420815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Jaguar,#29292f,0.2833888437806923,0.010898718489843832,285.6837331118661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bastille,#2c2c32,0.2955432008956041,0.010781489888037666,285.7215808676983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Machinery,#9999aa,0.6884858382216338,0.024723935556447564,285.73245829364816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Stiletto,#323235,0.31828029404118324,0.005271709182121455,286.0963828341469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Jupiter,#e1e1e2,0.9100322536110741,0.0013463644297262683,286.3728300567559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Brocade,#8c87c5,0.6518516662817854,0.09160960938347018,287.259847045897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Heron,#6a6887,0.5308632170723083,0.04829981357678608,287.58660240103995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rhythm,#767194,0.566169878462357,0.05374843084697635,291.126803872756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ghost,#c0bfc7,0.8078608296865233,0.011163976061904191,291.9007056243686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Scampi,#6f63a0,0.5368771992316717,0.09442905993027637,291.9362288200547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Soap,#cec8ef,0.8501284842993282,0.054117377768469366,292.2633143277292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Instigate,#ada7c8,0.7443024765557396,0.04743285876757151,293.55116440459483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Miracle,#898696,0.6279572170421134,0.023972083639877757,294.3002436940874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Axis,#bab6cb,0.786119563229551,0.02975253396906676,294.44247025831294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Throat,#281f3f,0.2668244285010901,0.058787535067175774,295.0700792998572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Aster,#867ba9,0.6099786946133539,0.06974188480216356,295.2255754859243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Vision,#d2cce5,0.8577122633195086,0.034851022681182946,296.64685189879333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Daybreak,#7e7597,0.5828891516380589,0.05236999866585859,296.87849089265774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Beets,#736a86,0.5427821249119856,0.044272128204309855,299.62751727952946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Legacy,#5e5a67,0.47597564756232535,0.021204777824304143,299.63089366299914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ritual,#767081,0.5564329314011337,0.02688020001315746,301.58512277399075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Indigo,#4b0082,0.33898207218800985,0.1792715246994619,301.68475897465396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Crowning,#5a4f6c,0.4498524107401892,0.04843188332762964,301.84309774615883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Studio,#724aa1,0.4945104382532101,0.1377755937785332,302.9254698928629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Decanter,#ada3bb,0.7316276575492138,0.03590128306387062,304.36710586751747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Amethyst,#9966cc,0.6076204911545683,0.15607826174817788,305.32358123929566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lilac,#cea2fd,0.7854949879557438,0.13363447939993284,305.74834525821075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Violet,#9a0eea,0.5457171794540973,0.2758975974439429,306.27185622770855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mobster,#605a67,0.47785393743056914,0.02185980459997949,306.33576292127077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Clematis,#7e6596,0.5501353363605835,0.07960653827409775,307.2869394141396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Jubilee,#7e6099,0.5419665136557651,0.09278373115130768,307.7142094739147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Kismet,#a18ab7,0.6699664093520676,0.07007766002564772,307.7805973063855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Regality,#664480,0.450982146991722,0.10171957966722049,308.9815696994415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mauve,#e0b0ff,0.827347236529594,0.11907083504560113,311.5990189439302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Forge,#67616b,0.5016027199368702,0.01726511905615285,312.1027407998499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lavender,#b56edc,0.6590302078822623,0.17124737521634742,312.36724447625147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Galaxy,#4f4a52,0.4168551393646946,0.014578611849959969,313.070242384674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hyacinth,#936ca7,0.5926542088259255,0.09780487968823415,313.7505364236415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Affair,#745085,0.49142480573603053,0.09206763614394016,314.40608454781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fortune,#9f97a3,0.6870092723476356,0.019564311449094315,314.68848959406705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rum,#716675,0.5257061988126118,0.02672071847163111,317.07373299713845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Champion,#7b5986,0.516527313427941,0.07992388021673072,317.7047810769235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nebula,#a104c3,0.5220002263021727,0.25110625631055156,318.1758275953513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Matriarch,#7e6884,0.5483897399114177,0.05009379800906051,318.94116492155104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Beauty,#866b8d,0.5661008754699124,0.060403643969626074,319.2464614076057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Heather,#a484ac,0.6569003290103076,0.06864005926067628,319.46456590664366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lupine,#be9cc1,0.7353345281366931,0.0647405639801393,323.5996073564322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Plum,#66386a,0.417906890286205,0.09734697560153882,324.1836587568596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Prince,#4b384c,0.3694648111188394,0.04194366646503128,324.75360316975343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chrome,#e1dfe1,0.9057825456545344,0.0034397687263185476,325.6047688456812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Thistle,#d8bfd8,0.8332929222602484,0.043907978937196265,325.96304432103966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Inside,#221122,0.2096211139915569,0.041158814249112434,326.9193546368183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Magenta,#ff00ff,0.7016738591017413,0.3,328.3634151749902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Purple,#800080,0.42091366314336226,0.19345292860070337,328.3634151749902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dahlia,#8b4189,0.49764352451845195,0.13753045968782296,328.42191799428156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Eggplant,#430541,0.2717887675659922,0.11565536168650112,329.7032875848488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fuchsia,#ed0dd9,0.654484239464917,0.2898996258348473,333.13330138953984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Monsoon,#7a7679,0.570341650175762,0.006627679235272663,334.07222712537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Grape,#6c3461,0.4150656301964156,0.10036220815475591,335.1473125752807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hollyhock,#913881,0.49017802282847467,0.14924446787458806,335.2492011036993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bruise,#7e4071,0.46672799482664507,0.1075924326718419,335.5907082910628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Crow,#180614,0.1607039085538371,0.041511357990414,336.23514181914766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Haze,#c8c2c6,0.8200822496874954,0.008629521878031645,337.47631859908756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pavement,#554f53,0.4347714433477677,0.010131777924332267,337.7285844411226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Crocus,#c071a8,0.6524950509743049,0.12140508092453926,339.2899736960037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rabbit,#5f575c,0.46611058188778065,0.012963770355770083,339.68756094197283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Abalone,#f8f3f6,0.9688499630226594,0.006625551136945336,340.388374873319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gull,#918c8f,0.6453153773845466,0.007340965294492933,340.4903623733567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lily,#c19fb3,0.7391312453331965,0.04829839431943372,342.2315307774709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bassinet,#d3c1cb,0.8287881898204978,0.02429203752996197,343.04498668147926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Opera,#816575,0.5397873996097753,0.04268044692402137,343.3647595881937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gumball,#e7b2d0,0.8204564725342359,0.07258453913440574,343.8426090285002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bride,#efe7eb,0.9353662236379787,0.01011747493902161,345.4245850605346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Velvet,#750851,0.3773769792893116,0.152574266548412,346.934772421312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cipher,#aa7691,0.6270870231847026,0.07442387013369764,346.9855456121238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Wedding,#ede6e9,0.9312637556402038,0.008535213127962484,349.253844473066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Amaranth,#e86ead,0.7008169478323754,0.16572429795998547,350.0145479039862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Quail,#96838b,0.6297118052325996,0.025710803660917565,350.53207569549613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pleasure,#80385c,0.44845403790591654,0.10834689546672063,351.12880488361066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Prim,#e2cdd5,0.8679056373003404,0.025670247578929686,352.55924452374984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gizmo,#d4a1b5,0.7621968484126175,0.0655910194784912,353.39864789827743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Kiss,#d28ca7,0.7182147984398064,0.09146823422627844,354.8665565825254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Scorpion,#6a6466,0.50940909307964,0.00816850495851989,355.046663138374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Roselle,#f0dee4,0.9167737316176536,0.021221813583298624,355.2465711159193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Columbine,#f5dae3,0.9130725892890115,0.03201300007820905,355.5770948259726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Realm,#796c70,0.5446506100793606,0.017347833019266335,357.07606752077163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fig,#5a3140,0.3700376233207701,0.06269108918499616,357.2261041657373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hibiscus,#b6316c,0.5325939622849087,0.1758396824547744,358.03125023161294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mulberry,#920a4e,0.4321108384226651,0.16946267160345696,359.12987960607563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Primrose,#d6859f,0.7084320225291446,0.10393718115353082,359.376477199996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pansy,#f75394,0.6819330597035782,0.2060717637189634,359.8410964113332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Black,#000000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nero,#000000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
