Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,sherwinwilliams,Sherwin Williams 6797 Jay Blue,#015D87,0.4540468465367852,0.10007721824131141,237.8616119355563,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206797%20Jay%20Blue%20color%20swatch,https://placehold.co/400x400/015D87/ffffff.png?text=Sherwin%20Williams%206797%20Jay%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6798 Iceberg,#D6E4E7,0.9092251323544038,0.015553505290974767,212.00363701304445,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206798%20Iceberg%20color%20swatch,https://placehold.co/400x400/D6E4E7/ffffff.png?text=Sherwin%20Williams%206798%20Iceberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6799 Soar,#C3DFE8,0.8859142585875409,0.032167956575248,219.1055235620271,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206799%20Soar%20color%20swatch,https://placehold.co/400x400/C3DFE8/ffffff.png?text=Sherwin%20Williams%206799%20Soar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6800 Something Blue,#B0D6E6,0.8539131217754481,0.04582118524600536,225.32631444519495,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206800%20Something%20Blue%20color%20swatch,https://placehold.co/400x400/B0D6E6/ffffff.png?text=Sherwin%20Williams%206800%20Something%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6801 Regale Blue,#7DB5D3,0.7452266876757562,0.07268580098410747,232.4305586553785,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206801%20Regale%20Blue%20color%20swatch,https://placehold.co/400x400/7DB5D3/ffffff.png?text=Sherwin%20Williams%206801%20Regale%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6802 Jacaranda,#5A9EC0,0.667651740350181,0.08551258071180252,231.73598271539709,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206802%20Jacaranda%20color%20swatch,https://placehold.co/400x400/5A9EC0/ffffff.png?text=Sherwin%20Williams%206802%20Jacaranda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6803 Danube,#2377A2,0.5402582793409004,0.10237008651554913,236.0501185832486,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206803%20Danube%20color%20swatch,https://placehold.co/400x400/2377A2/ffffff.png?text=Sherwin%20Williams%206803%20Danube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6804 Dignity Blue,#094C73,0.3990261710800514,0.08958521830350183,241.77933395698574,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206804%20Dignity%20Blue%20color%20swatch,https://placehold.co/400x400/094C73/ffffff.png?text=Sherwin%20Williams%206804%20Dignity%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6806 Rhythmic Blue,#CCDBE5,0.8831188357624027,0.02126825612609055,236.7897930220331,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206806%20Rhythmic%20Blue%20color%20swatch,https://placehold.co/400x400/CCDBE5/ffffff.png?text=Sherwin%20Williams%206806%20Rhythmic%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6807 Wondrous Blue,#B8CDDD,0.8375529458868057,0.03196185031179241,240.72150144765874,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206807%20Wondrous%20Blue%20color%20swatch,https://placehold.co/400x400/B8CDDD/ffffff.png?text=Sherwin%20Williams%206807%20Wondrous%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6808 Celestial,#97B3D0,0.7556506028443566,0.051996882796630006,249.43021648125773,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206808%20Celestial%20color%20swatch,https://placehold.co/400x400/97B3D0/ffffff.png?text=Sherwin%20Williams%206808%20Celestial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6809 Lobelia,#7498BE,0.6672449203374591,0.06945435778721365,250.2501703960138,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206809%20Lobelia%20color%20swatch,https://placehold.co/400x400/7498BE/ffffff.png?text=Sherwin%20Williams%206809%20Lobelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6810 Lupine,#4E739F,0.5466493327354635,0.08106584169199602,253.42853405499045,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206810%20Lupine%20color%20swatch,https://placehold.co/400x400/4E739F/ffffff.png?text=Sherwin%20Williams%206810%20Lupine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6811 Honorable Blue,#164576,0.38607220211299914,0.09735228858254366,252.60195406821504,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206811%20Honorable%20Blue%20color%20swatch,https://placehold.co/400x400/164576/ffffff.png?text=Sherwin%20Williams%206811%20Honorable%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6813 Wishful Blue,#D8DDE6,0.8963517816953971,0.013438761856259729,262.3767277949129,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206813%20Wishful%20Blue%20color%20swatch,https://placehold.co/400x400/D8DDE6/ffffff.png?text=Sherwin%20Williams%206813%20Wishful%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6814 Breathtaking,#C7D1E2,0.8582333460252363,0.025995603112347956,261.13987472167344,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206814%20Breathtaking%20color%20swatch,https://placehold.co/400x400/C7D1E2/ffffff.png?text=Sherwin%20Williams%206814%20Breathtaking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6815 Awesome Violet,#A7B2D4,0.7663891167663033,0.050271224958669064,271.0812189412685,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206815%20Awesome%20Violet%20color%20swatch,https://placehold.co/400x400/A7B2D4/ffffff.png?text=Sherwin%20Williams%206815%20Awesome%20Violet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6816 Dahlia,#8B98C4,0.6854085981105908,0.06675014832466435,271.7677831519254,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206816%20Dahlia%20color%20swatch,https://placehold.co/400x400/8B98C4/ffffff.png?text=Sherwin%20Williams%206816%20Dahlia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6817 Gentian,#6572A5,0.5624877770098955,0.0807957654573503,272.62273338582975,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206817%20Gentian%20color%20swatch,https://placehold.co/400x400/6572A5/ffffff.png?text=Sherwin%20Williams%206817%20Gentian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6818 Valiant Violet,#3E4371,0.4006076035953778,0.07741047907478416,277.588949024919,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206818%20Valiant%20Violet%20color%20swatch,https://placehold.co/400x400/3E4371/ffffff.png?text=Sherwin%20Williams%206818%20Valiant%20Violet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6820 Inspired Lilac,#DFD9E4,0.8932605180756259,0.01617798471350165,310.0886537556687,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206820%20Inspired%20Lilac%20color%20swatch,https://placehold.co/400x400/DFD9E4/ffffff.png?text=Sherwin%20Williams%206820%20Inspired%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6821 Potentially Purple,#D1CBDF,0.8529998009458214,0.02814706561611,299.48198778971323,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206821%20Potentially%20Purple%20color%20swatch,https://placehold.co/400x400/D1CBDF/ffffff.png?text=Sherwin%20Williams%206821%20Potentially%20Purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6822 Wisteria,#BDB4D4,0.7876623263636259,0.04584658589363699,298.20423497251693,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206822%20Wisteria%20color%20swatch,https://placehold.co/400x400/BDB4D4/ffffff.png?text=Sherwin%20Williams%206822%20Wisteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6823 Brave Purple,#968DB8,0.6665508120551663,0.063666045371636,294.2028008224622,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206823%20Brave%20Purple%20color%20swatch,https://placehold.co/400x400/968DB8/ffffff.png?text=Sherwin%20Williams%206823%20Brave%20Purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6824 Forget‐Me‐Not,#716998,0.5468476281983288,0.07273947183407391,291.609334119265,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206824%20Forget%E2%80%90Me%E2%80%90Not%20color%20swatch,https://placehold.co/400x400/716998/ffffff.png?text=Sherwin%20Williams%206824%20Forget%E2%80%90Me%E2%80%90Not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6825 Izmir Purple,#4D426E,0.41020172971856383,0.07308807751255214,294.4491039644265,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206825%20Izmir%20Purple%20color%20swatch,https://placehold.co/400x400/4D426E/ffffff.png?text=Sherwin%20Williams%206825%20Izmir%20Purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6827 Elation,#DFDCE5,0.8994622585565755,0.012555378628504239,301.2682058927471,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206827%20Elation%20color%20swatch,https://placehold.co/400x400/DFDCE5/ffffff.png?text=Sherwin%20Williams%206827%20Elation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6828 Rhapsody Lilac,#D2C8DD,0.8472661775283142,0.030717058731114348,307.0682863380491,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206828%20Rhapsody%20Lilac%20color%20swatch,https://placehold.co/400x400/D2C8DD/ffffff.png?text=Sherwin%20Williams%206828%20Rhapsody%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6829 Magical,#C0AFD0,0.7789573887099213,0.049745198604440016,308.39267264057935,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206829%20Magical%20color%20swatch,https://placehold.co/400x400/C0AFD0/ffffff.png?text=Sherwin%20Williams%206829%20Magical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6830 Kismet,#A18AB7,0.6699664093520676,0.07007766002564772,307.7805973063855,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206830%20Kismet%20color%20swatch,https://placehold.co/400x400/A18AB7/ffffff.png?text=Sherwin%20Williams%206830%20Kismet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6831 Clematis,#7E6596,0.5501353363605835,0.07960653827409775,307.2869394141396,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206831%20Clematis%20color%20swatch,https://placehold.co/400x400/7E6596/ffffff.png?text=Sherwin%20Williams%206831%20Clematis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6832 Impulsive Purple,#624977,0.45110231828543806,0.07868126005242732,308.4643687519256,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206832%20Impulsive%20Purple%20color%20swatch,https://placehold.co/400x400/624977/ffffff.png?text=Sherwin%20Williams%206832%20Impulsive%20Purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6834 Spangle,#E5DBE5,0.9022696231660934,0.017223973877277806,325.71874866058056,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206834%20Spangle%20color%20swatch,https://placehold.co/400x400/E5DBE5/ffffff.png?text=Sherwin%20Williams%206834%20Spangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6835 Euphoric Lilac,#DAC7DA,0.8510197490149927,0.033207909758556454,325.864662152587,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206835%20Euphoric%20Lilac%20color%20swatch,https://placehold.co/400x400/DAC7DA/ffffff.png?text=Sherwin%20Williams%206835%20Euphoric%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6836 Novel Lilac,#C2A4C2,0.7546275526703892,0.05395470502450812,326.096177011269,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206836%20Novel%20Lilac%20color%20swatch,https://placehold.co/400x400/C2A4C2/ffffff.png?text=Sherwin%20Williams%206836%20Novel%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6837 Baroness,#A785A7,0.6598777661121007,0.06309251367731021,326.2632319086646,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206837%20Baroness%20color%20swatch,https://placehold.co/400x400/A785A7/ffffff.png?text=Sherwin%20Williams%206837%20Baroness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6838 Vigorous Violet,#7C5A7E,0.5160263190854264,0.0690565749104587,324.6675758611723,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206838%20Vigorous%20Violet%20color%20swatch,https://placehold.co/400x400/7C5A7E/ffffff.png?text=Sherwin%20Williams%206838%20Vigorous%20Violet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6839 Kimono Violet,#5D395F,0.4024365922118946,0.07661796166032847,325.033624881572,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206839%20Kimono%20Violet%20color%20swatch,https://placehold.co/400x400/5D395F/ffffff.png?text=Sherwin%20Williams%206839%20Kimono%20Violet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6840 Exuberant Pink,#B54D7F,0.5693319134377978,0.14533900785482934,352.6958356517821,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206840%20Exuberant%20Pink%20color%20swatch,https://placehold.co/400x400/B54D7F/ffffff.png?text=Sherwin%20Williams%206840%20Exuberant%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6841 Dynamo,#953D68,0.49187756000042304,0.12769494232567727,352.34775980441407,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206841%20Dynamo%20color%20swatch,https://placehold.co/400x400/953D68/ffffff.png?text=Sherwin%20Williams%206841%20Dynamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6842 Forward Fuchsia,#92345B,0.47075442521817357,0.13239751571330038,357.74547199387735,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206842%20Forward%20Fuchsia%20color%20swatch,https://placehold.co/400x400/92345B/ffffff.png?text=Sherwin%20Williams%206842%20Forward%20Fuchsia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6843 Hot,#AC4362,0.5331729068103082,0.14005363984681793,4.809255447815303,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206843%20Hot%20color%20swatch,https://placehold.co/400x400/AC4362/ffffff.png?text=Sherwin%20Williams%206843%20Hot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6855 Dragon Fruit,#CC617F,0.6298066520160777,0.13860905086408967,4.2027962237208385,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206855%20Dragon%20Fruit%20color%20swatch,https://placehold.co/400x400/CC617F/ffffff.png?text=Sherwin%20Williams%206855%20Dragon%20Fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6860 Eros Pink,#C84F68,0.5932589380877172,0.15493878978334125,10.502611124263922,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206860%20Eros%20Pink%20color%20swatch,https://placehold.co/400x400/C84F68/ffffff.png?text=Sherwin%20Williams%206860%20Eros%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6861 Radish,#A42E41,0.4869100850140962,0.153281715801171,15.921439418249975,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206861%20Radish%20color%20swatch,https://placehold.co/400x400/A42E41/ffffff.png?text=Sherwin%20Williams%206861%20Radish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6862 Cherries Jubilee,#AB3C51,0.5181750928839521,0.14540438081811236,12.454118265121622,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206862%20Cherries%20Jubilee%20color%20swatch,https://placehold.co/400x400/AB3C51/ffffff.png?text=Sherwin%20Williams%206862%20Cherries%20Jubilee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6866 Heartthrob,#A82E33,0.4912700049943573,0.1580747564484359,23.09556144657529,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206866%20Heartthrob%20color%20swatch,https://placehold.co/400x400/A82E33/ffffff.png?text=Sherwin%20Williams%206866%20Heartthrob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6868 Real Red,#BF2D32,0.5310918138543611,0.18223778733014837,24.439648218075945,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206868%20Real%20Red%20color%20swatch,https://placehold.co/400x400/BF2D32/ffffff.png?text=Sherwin%20Williams%206868%20Real%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6869 Stop,#C33A36,0.5508911625672354,0.17450190722280665,26.365361454548918,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206869%20Stop%20color%20swatch,https://placehold.co/400x400/C33A36/ffffff.png?text=Sherwin%20Williams%206869%20Stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6871 Positive Red,#AD2C34,0.49836470129284544,0.1649836736162329,22.44587210844685,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206871%20Positive%20Red%20color%20swatch,https://placehold.co/400x400/AD2C34/ffffff.png?text=Sherwin%20Williams%206871%20Positive%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6876 Comical Coral,#F3D1C8,0.8868923694006223,0.040326369321206104,35.22403238247222,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206876%20Comical%20Coral%20color%20swatch,https://placehold.co/400x400/F3D1C8/ffffff.png?text=Sherwin%20Williams%206876%20Comical%20Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6881 Cayenne,#C04D35,0.5685077379806172,0.15315220165477114,33.487978768745336,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206881%20Cayenne%20color%20swatch,https://placehold.co/400x400/C04D35/ffffff.png?text=Sherwin%20Williams%206881%20Cayenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6883 Raucous Orange,#C35530,0.5836833871232576,0.15025894581449442,38.60659275250822,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206883%20Raucous%20Orange%20color%20swatch,https://placehold.co/400x400/C35530/ffffff.png?text=Sherwin%20Williams%206883%20Raucous%20Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6884 Obstinate Orange,#D7552A,0.6140055216366058,0.1730587816304803,37.916837772177075,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206884%20Obstinate%20Orange%20color%20swatch,https://placehold.co/400x400/D7552A/ffffff.png?text=Sherwin%20Williams%206884%20Obstinate%20Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6885 Knockout Orange,#E16F3E,0.6674848545610165,0.15566103595770542,42.56557654772689,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206885%20Knockout%20Orange%20color%20swatch,https://placehold.co/400x400/E16F3E/ffffff.png?text=Sherwin%20Williams%206885%20Knockout%20Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6886 Invigorate,#E47237,0.6755577843051569,0.1588283551300479,45.528589755847065,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206886%20Invigorate%20color%20swatch,https://placehold.co/400x400/E47237/ffffff.png?text=Sherwin%20Williams%206886%20Invigorate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6887 Navel,#EC8430,0.7143597742681105,0.15734478741982788,54.76333094153114,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206887%20Navel%20color%20swatch,https://placehold.co/400x400/EC8430/ffffff.png?text=Sherwin%20Williams%206887%20Navel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6890 Osage Orange,#F4A045,0.7739069753857545,0.14401246219541297,64.59201121488707,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206890%20Osage%20Orange%20color%20swatch,https://placehold.co/400x400/F4A045/ffffff.png?text=Sherwin%20Williams%206890%20Osage%20Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6892 Carnival,#EB882C,0.7194225912234867,0.15588538668894675,58.011556514799,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206892%20Carnival%20color%20swatch,https://placehold.co/400x400/EB882C/ffffff.png?text=Sherwin%20Williams%206892%20Carnival,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
