Type,Adjective,Noun,ERP_Code,Note,HEX
DB,pantone,Pantone 5635,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205635%20color%20swatch,https://placehold.co/400x400/9eaa99/ffffff.png?text=Pantone%205635,#9eaa99
DB,pantone,Pantone 5645,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205645%20color%20swatch,https://placehold.co/400x400/bcc1b2/ffffff.png?text=Pantone%205645,#bcc1b2
DB,pantone,Pantone 5655,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205655%20color%20swatch,https://placehold.co/400x400/c6ccba/ffffff.png?text=Pantone%205655,#c6ccba
DB,pantone,Pantone 5665,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205665%20color%20swatch,https://placehold.co/400x400/d6d6c6/ffffff.png?text=Pantone%205665,#d6d6c6
DB,pantone,Pantone 5743,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205743%20color%20swatch,https://placehold.co/400x400/3f4926/ffffff.png?text=Pantone%205743,#3f4926
DB,pantone,Pantone 5747,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205747%20color%20swatch,https://placehold.co/400x400/424716/ffffff.png?text=Pantone%205747,#424716
DB,pantone,Pantone 5753,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205753%20color%20swatch,https://placehold.co/400x400/5e663a/ffffff.png?text=Pantone%205753,#5e663a
DB,pantone,Pantone 5757,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205757%20color%20swatch,https://placehold.co/400x400/6b702b/ffffff.png?text=Pantone%205757,#6b702b
DB,pantone,Pantone 5763,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205763%20color%20swatch,https://placehold.co/400x400/777c4f/ffffff.png?text=Pantone%205763,#777c4f
DB,pantone,Pantone 5767,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205767%20color%20swatch,https://placehold.co/400x400/8c914f/ffffff.png?text=Pantone%205767,#8c914f
DB,pantone,Pantone 5773,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205773%20color%20swatch,https://placehold.co/400x400/9b9e72/ffffff.png?text=Pantone%205773,#9b9e72
DB,pantone,Pantone 5777,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205777%20color%20swatch,https://placehold.co/400x400/aaad75/ffffff.png?text=Pantone%205777,#aaad75
DB,pantone,Pantone 5783,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205783%20color%20swatch,https://placehold.co/400x400/b5b58e/ffffff.png?text=Pantone%205783,#b5b58e
DB,pantone,Pantone 5787,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205787%20color%20swatch,https://placehold.co/400x400/c6c699/ffffff.png?text=Pantone%205787,#c6c699
DB,pantone,Pantone 5793,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205793%20color%20swatch,https://placehold.co/400x400/c6c6a5/ffffff.png?text=Pantone%205793,#c6c6a5
DB,pantone,Pantone 5797,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205797%20color%20swatch,https://placehold.co/400x400/d3d1aa/ffffff.png?text=Pantone%205797,#d3d1aa
DB,pantone,Pantone 5803,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205803%20color%20swatch,https://placehold.co/400x400/d8d6b7/ffffff.png?text=Pantone%205803,#d8d6b7
DB,pantone,Pantone 5807,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205807%20color%20swatch,https://placehold.co/400x400/e0ddbc/ffffff.png?text=Pantone%205807,#e0ddbc
DB,pantone,Pantone 5815,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205815%20color%20swatch,https://placehold.co/400x400/494411/ffffff.png?text=Pantone%205815,#494411
DB,pantone,Pantone 5825,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205825%20color%20swatch,https://placehold.co/400x400/75702b/ffffff.png?text=Pantone%205825,#75702b
DB,pantone,Pantone 5835,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205835%20color%20swatch,https://placehold.co/400x400/9e9959/ffffff.png?text=Pantone%205835,#9e9959
DB,pantone,Pantone 5845,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205845%20color%20swatch,https://placehold.co/400x400/b2aa70/ffffff.png?text=Pantone%205845,#b2aa70
DB,pantone,Pantone 5855,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205855%20color%20swatch,https://placehold.co/400x400/ccc693/ffffff.png?text=Pantone%205855,#ccc693
DB,pantone,Pantone 5865,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205865%20color%20swatch,https://placehold.co/400x400/d6cea3/ffffff.png?text=Pantone%205865,#d6cea3
DB,pantone,Pantone 5875,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205875%20color%20swatch,https://placehold.co/400x400/e0dbb5/ffffff.png?text=Pantone%205875,#e0dbb5
