Type,Adjective,Noun,ERP_Code,Note,HEX
DB,ppg,PPG 1171-5 Cotton Flannel,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201171-5%20Cotton%20Flannel%20color%20swatch,https://placehold.co/400x400/9090a2/ffffff.png?text=PPG%201171-5%20Cotton%20Flannel,#9090a2
DB,ppg,PPG 1171-6 Old Mill Blue,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201171-6%20Old%20Mill%20Blue%20color%20swatch,https://placehold.co/400x400/6e6f82/ffffff.png?text=PPG%201171-6%20Old%20Mill%20Blue,#6e6f82
DB,ppg,PPG 1171-7 Chinaberry,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201171-7%20Chinaberry%20color%20swatch,https://placehold.co/400x400/464960/ffffff.png?text=PPG%201171-7%20Chinaberry,#464960
DB,ppg,PPG 1172-1 Snow Storm,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201172-1%20Snow%20Storm%20color%20swatch,https://placehold.co/400x400/eeedea/ffffff.png?text=PPG%201172-1%20Snow%20Storm,#eeedea
DB,ppg,PPG 1172-2 Winter Morn,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201172-2%20Winter%20Morn%20color%20swatch,https://placehold.co/400x400/eae8ec/ffffff.png?text=PPG%201172-2%20Winter%20Morn,#eae8ec
DB,ppg,PPG 1172-3 Jam Session,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201172-3%20Jam%20Session%20color%20swatch,https://placehold.co/400x400/d4cfd6/ffffff.png?text=PPG%201172-3%20Jam%20Session,#d4cfd6
DB,ppg,PPG 1172-4 Ash Grove,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201172-4%20Ash%20Grove%20color%20swatch,https://placehold.co/400x400/b9b3bf/ffffff.png?text=PPG%201172-4%20Ash%20Grove,#b9b3bf
DB,ppg,PPG 1172-5 Tin Lizzie,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201172-5%20Tin%20Lizzie%20color%20swatch,https://placehold.co/400x400/928a98/ffffff.png?text=PPG%201172-5%20Tin%20Lizzie,#928a98
DB,ppg,PPG 1172-6 Silverado,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201172-6%20Silverado%20color%20swatch,https://placehold.co/400x400/6a6472/ffffff.png?text=PPG%201172-6%20Silverado,#6a6472
DB,ppg,PPG 1172-7 Blackberry,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201172-7%20Blackberry%20color%20swatch,https://placehold.co/400x400/4a4354/ffffff.png?text=PPG%201172-7%20Blackberry,#4a4354
DB,ppg,PPG 1173-1 Violet Echo,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201173-1%20Violet%20Echo%20color%20swatch,https://placehold.co/400x400/dfdee5/ffffff.png?text=PPG%201173-1%20Violet%20Echo,#dfdee5
DB,ppg,PPG 1173-2 February Frost,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201173-2%20February%20Frost%20color%20swatch,https://placehold.co/400x400/e0dee3/ffffff.png?text=PPG%201173-2%20February%20Frost,#e0dee3
DB,ppg,PPG 1173-3 Frosted Lilac,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201173-3%20Frosted%20Lilac%20color%20swatch,https://placehold.co/400x400/d3d1dc/ffffff.png?text=PPG%201173-3%20Frosted%20Lilac,#d3d1dc
DB,ppg,PPG 1173-4 Silverberry,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201173-4%20Silverberry%20color%20swatch,https://placehold.co/400x400/bebbc9/ffffff.png?text=PPG%201173-4%20Silverberry,#bebbc9
DB,ppg,PPG 1173-5 Purple Surf,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201173-5%20Purple%20Surf%20color%20swatch,https://placehold.co/400x400/9b95a9/ffffff.png?text=PPG%201173-5%20Purple%20Surf,#9b95a9
DB,ppg,PPG 1173-6 Plum Shade,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201173-6%20Plum%20Shade%20color%20swatch,https://placehold.co/400x400/78738b/ffffff.png?text=PPG%201173-6%20Plum%20Shade,#78738b
DB,ppg,PPG 1173-7 Magic Spell,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201173-7%20Magic%20Spell%20color%20swatch,https://placehold.co/400x400/544f66/ffffff.png?text=PPG%201173-7%20Magic%20Spell,#544f66
DB,ppg,PPG 1174-1 Orchid Blossom,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201174-1%20Orchid%20Blossom%20color%20swatch,https://placehold.co/400x400/e4e1e4/ffffff.png?text=PPG%201174-1%20Orchid%20Blossom,#e4e1e4
DB,ppg,PPG 1174-2 Violet Whimsey,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201174-2%20Violet%20Whimsey%20color%20swatch,https://placehold.co/400x400/dad6df/ffffff.png?text=PPG%201174-2%20Violet%20Whimsey,#dad6df
DB,ppg,PPG 1174-3 Silver Chalice,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201174-3%20Silver%20Chalice%20color%20swatch,https://placehold.co/400x400/cdc8d2/ffffff.png?text=PPG%201174-3%20Silver%20Chalice,#cdc8d2
DB,ppg,PPG 1174-4 Cloudberry,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201174-4%20Cloudberry%20color%20swatch,https://placehold.co/400x400/b9b3c2/ffffff.png?text=PPG%201174-4%20Cloudberry,#b9b3c2
DB,ppg,PPG 1174-5 Smoky Grape,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201174-5%20Smoky%20Grape%20color%20swatch,https://placehold.co/400x400/9b8fa6/ffffff.png?text=PPG%201174-5%20Smoky%20Grape,#9b8fa6
DB,ppg,PPG 1174-6 Purple Rain,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201174-6%20Purple%20Rain%20color%20swatch,https://placehold.co/400x400/736a86/ffffff.png?text=PPG%201174-6%20Purple%20Rain,#736a86
DB,ppg,PPG 1174-7 Royal Indigo,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201174-7%20Royal%20Indigo%20color%20swatch,https://placehold.co/400x400/4e4260/ffffff.png?text=PPG%201174-7%20Royal%20Indigo,#4e4260
DB,ppg,PPG 1175-1 Violet Hush,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201175-1%20Violet%20Hush%20color%20swatch,https://placehold.co/400x400/e5e2e7/ffffff.png?text=PPG%201175-1%20Violet%20Hush,#e5e2e7
DB,ppg,PPG 1175-2 Pale Orchid,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201175-2%20Pale%20Orchid%20color%20swatch,https://placehold.co/400x400/dedbe5/ffffff.png?text=PPG%201175-2%20Pale%20Orchid,#dedbe5
DB,ppg,PPG 1175-3 Lavender Haze,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201175-3%20Lavender%20Haze%20color%20swatch,https://placehold.co/400x400/d3d0dd/ffffff.png?text=PPG%201175-3%20Lavender%20Haze,#d3d0dd
DB,ppg,PPG 1175-4 Wild Lilac,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201175-4%20Wild%20Lilac%20color%20swatch,https://placehold.co/400x400/beb8cd/ffffff.png?text=PPG%201175-4%20Wild%20Lilac,#beb8cd
DB,ppg,PPG 1175-5 French Violet,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201175-5%20French%20Violet%20color%20swatch,https://placehold.co/400x400/988eb4/ffffff.png?text=PPG%201175-5%20French%20Violet,#988eb4
DB,ppg,PPG 1175-6 Purple Grapes,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201175-6%20Purple%20Grapes%20color%20swatch,https://placehold.co/400x400/736993/ffffff.png?text=PPG%201175-6%20Purple%20Grapes,#736993
DB,ppg,PPG 1175-7 Imperial Purple,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201175-7%20Imperial%20Purple%20color%20swatch,https://placehold.co/400x400/534a77/ffffff.png?text=PPG%201175-7%20Imperial%20Purple,#534a77
DB,ppg,PPG 1176-1 Peekaboo,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201176-1%20Peekaboo%20color%20swatch,https://placehold.co/400x400/e6dee6/ffffff.png?text=PPG%201176-1%20Peekaboo,#e6dee6
DB,ppg,PPG 1176-2 Orchid Lane,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201176-2%20Orchid%20Lane%20color%20swatch,https://placehold.co/400x400/e5dde7/ffffff.png?text=PPG%201176-2%20Orchid%20Lane,#e5dde7
DB,ppg,PPG 1176-3 Dusky Lilac,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201176-3%20Dusky%20Lilac%20color%20swatch,https://placehold.co/400x400/d6cbda/ffffff.png?text=PPG%201176-3%20Dusky%20Lilac,#d6cbda
DB,ppg,PPG 1176-4 Purple Essence,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201176-4%20Purple%20Essence%20color%20swatch,https://placehold.co/400x400/c2b1c8/ffffff.png?text=PPG%201176-4%20Purple%20Essence,#c2b1c8
DB,ppg,PPG 1176-5 Violet Eclipse,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201176-5%20Violet%20Eclipse%20color%20swatch,https://placehold.co/400x400/a387ac/ffffff.png?text=PPG%201176-5%20Violet%20Eclipse,#a387ac
DB,ppg,PPG 1176-6 Mirabella,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201176-6%20Mirabella%20color%20swatch,https://placehold.co/400x400/886793/ffffff.png?text=PPG%201176-6%20Mirabella,#886793
DB,ppg,PPG 1176-7 Perfectly Purple,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201176-7%20Perfectly%20Purple%20color%20swatch,https://placehold.co/400x400/694878/ffffff.png?text=PPG%201176-7%20Perfectly%20Purple,#694878
DB,ppg,PPG 1177-1 Orchid Petal,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201177-1%20Orchid%20Petal%20color%20swatch,https://placehold.co/400x400/e7e3e7/ffffff.png?text=PPG%201177-1%20Orchid%20Petal,#e7e3e7
DB,ppg,PPG 1177-2 Little Lilac,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201177-2%20Little%20Lilac%20color%20swatch,https://placehold.co/400x400/e0d8df/ffffff.png?text=PPG%201177-2%20Little%20Lilac,#e0d8df
DB,ppg,PPG 1177-3 Shy Violet,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201177-3%20Shy%20Violet%20color%20swatch,https://placehold.co/400x400/d6c7d6/ffffff.png?text=PPG%201177-3%20Shy%20Violet,#d6c7d6
DB,ppg,PPG 1177-4 Lavish Lavender,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201177-4%20Lavish%20Lavender%20color%20swatch,https://placehold.co/400x400/c2aec3/ffffff.png?text=PPG%201177-4%20Lavish%20Lavender,#c2aec3
DB,ppg,PPG 1177-5 Pale Plum,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201177-5%20Pale%20Plum%20color%20swatch,https://placehold.co/400x400/a489a3/ffffff.png?text=PPG%201177-5%20Pale%20Plum,#a489a3
DB,ppg,PPG 1177-6 Grape Jelly,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201177-6%20Grape%20Jelly%20color%20swatch,https://placehold.co/400x400/7e667f/ffffff.png?text=PPG%201177-6%20Grape%20Jelly,#7e667f
DB,ppg,PPG 1177-7 Pansy Petal,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201177-7%20Pansy%20Petal%20color%20swatch,https://placehold.co/400x400/5f4561/ffffff.png?text=PPG%201177-7%20Pansy%20Petal,#5f4561
DB,ppg,PPG 1178-1 Lavender Twilight,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201178-1%20Lavender%20Twilight%20color%20swatch,https://placehold.co/400x400/e7dfe3/ffffff.png?text=PPG%201178-1%20Lavender%20Twilight,#e7dfe3
DB,ppg,PPG 1178-2 Wine Frost,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201178-2%20Wine%20Frost%20color%20swatch,https://placehold.co/400x400/e5d8e1/ffffff.png?text=PPG%201178-2%20Wine%20Frost,#e5d8e1
DB,ppg,PPG 1178-3 Pale Mauve,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201178-3%20Pale%20Mauve%20color%20swatch,https://placehold.co/400x400/dccad8/ffffff.png?text=PPG%201178-3%20Pale%20Mauve,#dccad8
DB,ppg,PPG 1178-4 Soft Amethyst,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201178-4%20Soft%20Amethyst%20color%20swatch,https://placehold.co/400x400/cfb7c9/ffffff.png?text=PPG%201178-4%20Soft%20Amethyst,#cfb7c9
DB,ppg,PPG 1178-5 Palisade Orchid,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201178-5%20Palisade%20Orchid%20color%20swatch,https://placehold.co/400x400/af8ea5/ffffff.png?text=PPG%201178-5%20Palisade%20Orchid,#af8ea5
DB,ppg,PPG 1178-6 Blackberry Jam,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201178-6%20Blackberry%20Jam%20color%20swatch,https://placehold.co/400x400/87657e/ffffff.png?text=PPG%201178-6%20Blackberry%20Jam,#87657e
DB,ppg,PPG 1178-7 Royal Plum,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201178-7%20Royal%20Plum%20color%20swatch,https://placehold.co/400x400/654161/ffffff.png?text=PPG%201178-7%20Royal%20Plum,#654161
DB,ppg,PPG 1179-1 Misty Morn,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201179-1%20Misty%20Morn%20color%20swatch,https://placehold.co/400x400/e7e1e3/ffffff.png?text=PPG%201179-1%20Misty%20Morn,#e7e1e3
DB,ppg,PPG 1179-2 Smoky Orchid,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201179-2%20Smoky%20Orchid%20color%20swatch,https://placehold.co/400x400/e1d9dc/ffffff.png?text=PPG%201179-2%20Smoky%20Orchid,#e1d9dc
DB,ppg,PPG 1179-3 Silver Mauve,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201179-3%20Silver%20Mauve%20color%20swatch,https://placehold.co/400x400/dbccd3/ffffff.png?text=PPG%201179-3%20Silver%20Mauve,#dbccd3
DB,ppg,PPG 1179-4 Rose Marble,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201179-4%20Rose%20Marble%20color%20swatch,https://placehold.co/400x400/ceb9c4/ffffff.png?text=PPG%201179-4%20Rose%20Marble,#ceb9c4
DB,ppg,PPG 1179-5 Ashberry,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201179-5%20Ashberry%20color%20swatch,https://placehold.co/400x400/b495a4/ffffff.png?text=PPG%201179-5%20Ashberry,#b495a4
DB,ppg,PPG 1179-6 Victorian Plum,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201179-6%20Victorian%20Plum%20color%20swatch,https://placehold.co/400x400/8e6278/ffffff.png?text=PPG%201179-6%20Victorian%20Plum,#8e6278
DB,ppg,PPG 1179-7 Love Potion,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201179-7%20Love%20Potion%20color%20swatch,https://placehold.co/400x400/603e53/ffffff.png?text=PPG%201179-7%20Love%20Potion,#603e53
DB,ppg,PPG 1180-1 Violet Vapor,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201180-1%20Violet%20Vapor%20color%20swatch,https://placehold.co/400x400/e5dae1/ffffff.png?text=PPG%201180-1%20Violet%20Vapor,#e5dae1
DB,ppg,PPG 1180-2 Rajah Rose,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201180-2%20Rajah%20Rose%20color%20swatch,https://placehold.co/400x400/e6d9e2/ffffff.png?text=PPG%201180-2%20Rajah%20Rose,#e6d9e2
DB,ppg,PPG 1180-3 Summer Clover,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201180-3%20Summer%20Clover%20color%20swatch,https://placehold.co/400x400/e5cfde/ffffff.png?text=PPG%201180-3%20Summer%20Clover,#e5cfde
DB,ppg,PPG 1180-4 Light Mulberry,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201180-4%20Light%20Mulberry%20color%20swatch,https://placehold.co/400x400/d8b7cf/ffffff.png?text=PPG%201180-4%20Light%20Mulberry,#d8b7cf
DB,ppg,PPG 1180-5 Mauve Magic,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201180-5%20Mauve%20Magic%20color%20swatch,https://placehold.co/400x400/bf91b2/ffffff.png?text=PPG%201180-5%20Mauve%20Magic,#bf91b2
DB,ppg,PPG 1180-6 Flowering Raspberry,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201180-6%20Flowering%20Raspberry%20color%20swatch,https://placehold.co/400x400/a16c94/ffffff.png?text=PPG%201180-6%20Flowering%20Raspberry,#a16c94
DB,ppg,PPG 1180-7 Magic Magenta,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201180-7%20Magic%20Magenta%20color%20swatch,https://placehold.co/400x400/7f4774/ffffff.png?text=PPG%201180-7%20Magic%20Magenta,#7f4774
DB,ppg,PPG 1181-1 Candy Mix,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201181-1%20Candy%20Mix%20color%20swatch,https://placehold.co/400x400/f3dfe3/ffffff.png?text=PPG%201181-1%20Candy%20Mix,#f3dfe3
DB,ppg,PPG 1181-2 Brittany's Bow,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201181-2%20Brittany's%20Bow%20color%20swatch,https://placehold.co/400x400/f3d8e0/ffffff.png?text=PPG%201181-2%20Brittany's%20Bow,#f3d8e0
DB,ppg,PPG 1181-3 Mountain Laurel,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201181-3%20Mountain%20Laurel%20color%20swatch,https://placehold.co/400x400/f4c8d5/ffffff.png?text=PPG%201181-3%20Mountain%20Laurel,#f4c8d5
DB,ppg,PPG 1181-4 Tickled Pink,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201181-4%20Tickled%20Pink%20color%20swatch,https://placehold.co/400x400/efa7bf/ffffff.png?text=PPG%201181-4%20Tickled%20Pink,#efa7bf
DB,ppg,PPG 1181-5 Rose Glory,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201181-5%20Rose%20Glory%20color%20swatch,https://placehold.co/400x400/e585a5/ffffff.png?text=PPG%201181-5%20Rose%20Glory,#e585a5
DB,ppg,PPG 1181-6 Paris Pink,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201181-6%20Paris%20Pink%20color%20swatch,https://placehold.co/400x400/da6d91/ffffff.png?text=PPG%201181-6%20Paris%20Pink,#da6d91
DB,ppg,PPG 1181-7 Panama Rose,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201181-7%20Panama%20Rose%20color%20swatch,https://placehold.co/400x400/c6577c/ffffff.png?text=PPG%201181-7%20Panama%20Rose,#c6577c
DB,ppg,PPG 1182-1 Pink Booties,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201182-1%20Pink%20Booties%20color%20swatch,https://placehold.co/400x400/efe1e4/ffffff.png?text=PPG%201182-1%20Pink%20Booties,#efe1e4
DB,ppg,PPG 1182-2 Blushing Bride,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201182-2%20Blushing%20Bride%20color%20swatch,https://placehold.co/400x400/f0d6dd/ffffff.png?text=PPG%201182-2%20Blushing%20Bride,#f0d6dd
DB,ppg,PPG 1182-3 Pale Primrose,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201182-3%20Pale%20Primrose%20color%20swatch,https://placehold.co/400x400/eec8d3/ffffff.png?text=PPG%201182-3%20Pale%20Primrose,#eec8d3
DB,ppg,PPG 1182-4 Garden Party,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201182-4%20Garden%20Party%20color%20swatch,https://placehold.co/400x400/e3a4b8/ffffff.png?text=PPG%201182-4%20Garden%20Party,#e3a4b8
DB,ppg,PPG 1182-5 Primrose,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201182-5%20Primrose%20color%20swatch,https://placehold.co/400x400/d6859f/ffffff.png?text=PPG%201182-5%20Primrose,#d6859f
DB,ppg,PPG 1182-6 Geranium Pink,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201182-6%20Geranium%20Pink%20color%20swatch,https://placehold.co/400x400/c66787/ffffff.png?text=PPG%201182-6%20Geranium%20Pink,#c66787
DB,ppg,PPG 1182-7 Fuchsia Flock,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201182-7%20Fuchsia%20Flock%20color%20swatch,https://placehold.co/400x400/ab446b/ffffff.png?text=PPG%201182-7%20Fuchsia%20Flock,#ab446b
DB,ppg,PPG 1183-1 Ballerina,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201183-1%20Ballerina%20color%20swatch,https://placehold.co/400x400/f0dee0/ffffff.png?text=PPG%201183-1%20Ballerina,#f0dee0
DB,ppg,PPG 1183-2 Cradle Pink,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201183-2%20Cradle%20Pink%20color%20swatch,https://placehold.co/400x400/f1d3d9/ffffff.png?text=PPG%201183-2%20Cradle%20Pink,#f1d3d9
DB,ppg,PPG 1183-3 Rose Melody,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201183-3%20Rose%20Melody%20color%20swatch,https://placehold.co/400x400/ecbfc9/ffffff.png?text=PPG%201183-3%20Rose%20Melody,#ecbfc9
DB,ppg,PPG 1183-4 Brandywine,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201183-4%20Brandywine%20color%20swatch,https://placehold.co/400x400/e69dad/ffffff.png?text=PPG%201183-4%20Brandywine,#e69dad
DB,ppg,PPG 1183-5 Razzberries,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201183-5%20Razzberries%20color%20swatch,https://placehold.co/400x400/d1768c/ffffff.png?text=PPG%201183-5%20Razzberries,#d1768c
DB,ppg,PPG 1183-6 Cherry Pink,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201183-6%20Cherry%20Pink%20color%20swatch,https://placehold.co/400x400/c7607b/ffffff.png?text=PPG%201183-6%20Cherry%20Pink,#c7607b
DB,ppg,PPG 1183-7 Heart's Desire,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201183-7%20Heart's%20Desire%20color%20swatch,https://placehold.co/400x400/ac3e5f/ffffff.png?text=PPG%201183-7%20Heart's%20Desire,#ac3e5f
DB,ppg,PPG 1184-1 Gaiety,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201184-1%20Gaiety%20color%20swatch,https://placehold.co/400x400/f4e4e5/ffffff.png?text=PPG%201184-1%20Gaiety,#f4e4e5
DB,ppg,PPG 1184-2 Pleasing Pink,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201184-2%20Pleasing%20Pink%20color%20swatch,https://placehold.co/400x400/f5cdd2/ffffff.png?text=PPG%201184-2%20Pleasing%20Pink,#f5cdd2
DB,ppg,PPG 1184-3 Powder Rose,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201184-3%20Powder%20Rose%20color%20swatch,https://placehold.co/400x400/f5b3bc/ffffff.png?text=PPG%201184-3%20Powder%20Rose,#f5b3bc
DB,ppg,PPG 1184-4 Pink Punch,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201184-4%20Pink%20Punch%20color%20swatch,https://placehold.co/400x400/f392a0/ffffff.png?text=PPG%201184-4%20Pink%20Punch,#f392a0
DB,ppg,PPG 1184-5 Cherry Brandy,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201184-5%20Cherry%20Brandy%20color%20swatch,https://placehold.co/400x400/e26b81/ffffff.png?text=PPG%201184-5%20Cherry%20Brandy,#e26b81
DB,ppg,PPG 1184-6 Kenny's Kiss,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201184-6%20Kenny's%20Kiss%20color%20swatch,https://placehold.co/400x400/d45871/ffffff.png?text=PPG%201184-6%20Kenny's%20Kiss,#d45871
DB,ppg,PPG 1184-7 California Wine,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201184-7%20California%20Wine%20color%20swatch,https://placehold.co/400x400/ca4b65/ffffff.png?text=PPG%201184-7%20California%20Wine,#ca4b65
DB,ppg,PPG 1185-1 Fresco,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201185-1%20Fresco%20color%20swatch,https://placehold.co/400x400/f4dbd9/ffffff.png?text=PPG%201185-1%20Fresco,#f4dbd9
DB,ppg,PPG 1185-2 Kendall Rose,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201185-2%20Kendall%20Rose%20color%20swatch,https://placehold.co/400x400/f7cccd/ffffff.png?text=PPG%201185-2%20Kendall%20Rose,#f7cccd
DB,ppg,PPG 1185-3 Precious Pink,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201185-3%20Precious%20Pink%20color%20swatch,https://placehold.co/400x400/f6b5b6/ffffff.png?text=PPG%201185-3%20Precious%20Pink,#f6b5b6
DB,ppg,PPG 1185-4 Primrose Garden,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201185-4%20Primrose%20Garden%20color%20swatch,https://placehold.co/400x400/f3949b/ffffff.png?text=PPG%201185-4%20Primrose%20Garden,#f3949b
DB,ppg,PPG 1185-5 Bleeding Heart,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201185-5%20Bleeding%20Heart%20color%20swatch,https://placehold.co/400x400/e66a77/ffffff.png?text=PPG%201185-5%20Bleeding%20Heart,#e66a77
DB,ppg,PPG 1185-6 Cranberry Splash,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201185-6%20Cranberry%20Splash%20color%20swatch,https://placehold.co/400x400/da5265/ffffff.png?text=PPG%201185-6%20Cranberry%20Splash,#da5265
DB,ppg,PPG 1185-7 Calypso Berry,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201185-7%20Calypso%20Berry%20color%20swatch,https://placehold.co/400x400/c53a4b/ffffff.png?text=PPG%201185-7%20Calypso%20Berry,#c53a4b
DB,ppg,PPG 1186-1 Lover's Knot,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201186-1%20Lover's%20Knot%20color%20swatch,https://placehold.co/400x400/f2dbdb/ffffff.png?text=PPG%201186-1%20Lover's%20Knot,#f2dbdb
