Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ppg,PPG 1178-7 Royal Plum,#654161,0.42850649759782217,0.06895727500454643,330.664169753019,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201178-7%20Royal%20Plum%20color%20swatch,https://placehold.co/400x400/654161/ffffff.png?text=PPG%201178-7%20Royal%20Plum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1179-1 Misty Morn,#e7e1e3,0.9150195218617382,0.00702894187194052,354.80902531348306,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201179-1%20Misty%20Morn%20color%20swatch,https://placehold.co/400x400/e7e1e3/ffffff.png?text=PPG%201179-1%20Misty%20Morn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1179-2 Smoky Orchid,#e1d9dc,0.8925058662135278,0.009616745780719927,352.3885260069703,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201179-2%20Smoky%20Orchid%20color%20swatch,https://placehold.co/400x400/e1d9dc/ffffff.png?text=PPG%201179-2%20Smoky%20Orchid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1179-3 Silver Mauve,#dbccd3,0.8594611600484231,0.019102039935382134,347.4977903644134,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201179-3%20Silver%20Mauve%20color%20swatch,https://placehold.co/400x400/dbccd3/ffffff.png?text=PPG%201179-3%20Silver%20Mauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1179-4 Rose Marble,#ceb9c4,0.8066962826427443,0.028075960978086612,344.7848268453811,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201179-4%20Rose%20Marble%20color%20swatch,https://placehold.co/400x400/ceb9c4/ffffff.png?text=PPG%201179-4%20Rose%20Marble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1179-5 Ashberry,#b495a4,0.7025188999625068,0.04222730448594562,347.51892536332343,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201179-5%20Ashberry%20color%20swatch,https://placehold.co/400x400/b495a4/ffffff.png?text=PPG%201179-5%20Ashberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1179-6 Victorian Plum,#8e6278,0.5494006226225976,0.06450409112675647,348.00864199409045,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201179-6%20Victorian%20Plum%20color%20swatch,https://placehold.co/400x400/8e6278/ffffff.png?text=PPG%201179-6%20Victorian%20Plum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1179-7 Love Potion,#603e53,0.4104885558949751,0.05676105612750284,342.2636482509024,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201179-7%20Love%20Potion%20color%20swatch,https://placehold.co/400x400/603e53/ffffff.png?text=PPG%201179-7%20Love%20Potion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1180-1 Violet Vapor,#e5dae1,0.8991433089262165,0.015200262226370047,338.94233598606456,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201180-1%20Violet%20Vapor%20color%20swatch,https://placehold.co/400x400/e5dae1/ffffff.png?text=PPG%201180-1%20Violet%20Vapor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1180-2 Rajah Rose,#e6d9e2,0.898303971785366,0.0185859427685878,336.5772951379423,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201180-2%20Rajah%20Rose%20color%20swatch,https://placehold.co/400x400/e6d9e2/ffffff.png?text=PPG%201180-2%20Rajah%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1180-3 Summer Clover,#e5cfde,0.8769831264534164,0.031497218447111064,337.31053457064615,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201180-3%20Summer%20Clover%20color%20swatch,https://placehold.co/400x400/e5cfde/ffffff.png?text=PPG%201180-3%20Summer%20Clover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1180-4 Light Mulberry,#d8b7cf,0.8152010751081549,0.04948829992934694,335.80709320582275,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201180-4%20Light%20Mulberry%20color%20swatch,https://placehold.co/400x400/d8b7cf/ffffff.png?text=PPG%201180-4%20Light%20Mulberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1180-5 Mauve Magic,#bf91b2,0.7104769021262539,0.07093834452703664,336.8761439118273,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201180-5%20Mauve%20Magic%20color%20swatch,https://placehold.co/400x400/bf91b2/ffffff.png?text=PPG%201180-5%20Mauve%20Magic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1180-6 Flowering Raspberry,#a16c94,0.5999267867129794,0.08666209280724978,335.9387703397532,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201180-6%20Flowering%20Raspberry%20color%20swatch,https://placehold.co/400x400/a16c94/ffffff.png?text=PPG%201180-6%20Flowering%20Raspberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1180-7 Magic Magenta,#7f4774,0.4808578115639992,0.09809453836017686,334.6417575772998,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201180-7%20Magic%20Magenta%20color%20swatch,https://placehold.co/400x400/7f4774/ffffff.png?text=PPG%201180-7%20Magic%20Magenta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1181-1 Candy Mix,#f3dfe3,0.9209046082882706,0.022554240736441116,3.839458926040038,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201181-1%20Candy%20Mix%20color%20swatch,https://placehold.co/400x400/f3dfe3/ffffff.png?text=PPG%201181-1%20Candy%20Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1181-2 Brittany's Bow,#f3d8e0,0.9067064037153326,0.031628284476346476,357.8745813712171,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201181-2%20Brittany's%20Bow%20color%20swatch,https://placehold.co/400x400/f3d8e0/ffffff.png?text=PPG%201181-2%20Brittany's%20Bow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1181-3 Mountain Laurel,#f4c8d5,0.874492626466365,0.05245982023302329,358.61241697625087,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201181-3%20Mountain%20Laurel%20color%20swatch,https://placehold.co/400x400/f4c8d5/ffffff.png?text=PPG%201181-3%20Mountain%20Laurel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1181-4 Tickled Pink,#efa7bf,0.8039313828581978,0.08970608020701748,357.64263335797,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201181-4%20Tickled%20Pink%20color%20swatch,https://placehold.co/400x400/efa7bf/ffffff.png?text=PPG%201181-4%20Tickled%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1181-5 Rose Glory,#e585a5,0.728217691936625,0.12267337988568609,359.2223255189766,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201181-5%20Rose%20Glory%20color%20swatch,https://placehold.co/400x400/e585a5/ffffff.png?text=PPG%201181-5%20Rose%20Glory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1181-6 Paris Pink,#da6d91,0.6715923919854923,0.14105805499059554,0.6743978871158447,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201181-6%20Paris%20Pink%20color%20swatch,https://placehold.co/400x400/da6d91/ffffff.png?text=PPG%201181-6%20Paris%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1181-7 Panama Rose,#c6577c,0.6064341222752652,0.1460817838158733,1.5147228204476164,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201181-7%20Panama%20Rose%20color%20swatch,https://placehold.co/400x400/c6577c/ffffff.png?text=PPG%201181-7%20Panama%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1182-1 Pink Booties,#efe1e4,0.9217373776968264,0.015779784947902154,2.692388013273728,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201182-1%20Pink%20Booties%20color%20swatch,https://placehold.co/400x400/efe1e4/ffffff.png?text=PPG%201182-1%20Pink%20Booties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1182-2 Blushing Bride,#f0d6dd,0.8994693997661557,0.03022302649006476,359.55845984636153,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201182-2%20Blushing%20Bride%20color%20swatch,https://placehold.co/400x400/f0d6dd/ffffff.png?text=PPG%201182-2%20Blushing%20Bride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1182-3 Pale Primrose,#eec8d3,0.8684030761591227,0.04517911523709249,358.77358355179786,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201182-3%20Pale%20Primrose%20color%20swatch,https://placehold.co/400x400/eec8d3/ffffff.png?text=PPG%201182-3%20Pale%20Primrose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1182-4 Garden Party,#e3a4b8,0.7839460869201493,0.07846348487635627,358.3173326295929,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201182-4%20Garden%20Party%20color%20swatch,https://placehold.co/400x400/e3a4b8/ffffff.png?text=PPG%201182-4%20Garden%20Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1182-5 Primrose,#d6859f,0.7084320225291446,0.10393718115353082,359.376477199996,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201182-5%20Primrose%20color%20swatch,https://placehold.co/400x400/d6859f/ffffff.png?text=PPG%201182-5%20Primrose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1182-6 Geranium Pink,#c66787,0.6329385826708877,0.12533829275725306,359.88176876800105,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201182-6%20Geranium%20Pink%20color%20swatch,https://placehold.co/400x400/c66787/ffffff.png?text=PPG%201182-6%20Geranium%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1182-7 Fuchsia Flock,#ab446b,0.5357306388319193,0.14035024471979995,359.3587795489375,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201182-7%20Fuchsia%20Flock%20color%20swatch,https://placehold.co/400x400/ab446b/ffffff.png?text=PPG%201182-7%20Fuchsia%20Flock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1183-1 Ballerina,#f0dee0,0.9156419916781031,0.01994828922685305,9.806539635486388,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201183-1%20Ballerina%20color%20swatch,https://placehold.co/400x400/f0dee0/ffffff.png?text=PPG%201183-1%20Ballerina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1183-2 Cradle Pink,#f1d3d9,0.893504292086122,0.034329146571757875,4.205840335643927,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201183-2%20Cradle%20Pink%20color%20swatch,https://placehold.co/400x400/f1d3d9/ffffff.png?text=PPG%201183-2%20Cradle%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1183-3 Rose Melody,#ecbfc9,0.8469211932725889,0.05299619171280848,3.380447896533269,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201183-3%20Rose%20Melody%20color%20swatch,https://placehold.co/400x400/ecbfc9/ffffff.png?text=PPG%201183-3%20Rose%20Melody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1183-4 Brandywine,#e69dad,0.7716472646877308,0.08913066866050037,4.993984462462777,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201183-4%20Brandywine%20color%20swatch,https://placehold.co/400x400/e69dad/ffffff.png?text=PPG%201183-4%20Brandywine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1183-5 Razzberries,#d1768c,0.6721576483758109,0.1158903319042233,5.163369081274254,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201183-5%20Razzberries%20color%20swatch,https://placehold.co/400x400/d1768c/ffffff.png?text=PPG%201183-5%20Razzberries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1183-6 Cherry Pink,#c7607b,0.6202473731663413,0.13357569767171265,5.217995375286307,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201183-6%20Cherry%20Pink%20color%20swatch,https://placehold.co/400x400/c7607b/ffffff.png?text=PPG%201183-6%20Cherry%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1183-7 Heart's Desire,#ac3e5f,0.5260100028852018,0.14617711320658988,5.133128308305061,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201183-7%20Heart's%20Desire%20color%20swatch,https://placehold.co/400x400/ac3e5f/ffffff.png?text=PPG%201183-7%20Heart's%20Desire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1184-1 Gaiety,#f4e4e5,0.9319004685076362,0.017532670096478725,13.110717869797156,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201184-1%20Gaiety%20color%20swatch,https://placehold.co/400x400/f4e4e5/ffffff.png?text=PPG%201184-1%20Gaiety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1184-2 Pleasing Pink,#f5cdd2,0.8838422740777011,0.045540464620485895,9.561810413107196,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201184-2%20Pleasing%20Pink%20color%20swatch,https://placehold.co/400x400/f5cdd2/ffffff.png?text=PPG%201184-2%20Pleasing%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1184-3 Powder Rose,#f5b3bc,0.8303976224811755,0.07765232696342754,9.833787365318585,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201184-3%20Powder%20Rose%20color%20swatch,https://placehold.co/400x400/f5b3bc/ffffff.png?text=PPG%201184-3%20Powder%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1184-4 Pink Punch,#f392a0,0.764505548483791,0.11784470745244399,10.921042278608411,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201184-4%20Pink%20Punch%20color%20swatch,https://placehold.co/400x400/f392a0/ffffff.png?text=PPG%201184-4%20Pink%20Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1184-5 Cherry Brandy,#e26b81,0.6751351221609484,0.14906005735646935,10.381887644480287,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201184-5%20Cherry%20Brandy%20color%20swatch,https://placehold.co/400x400/e26b81/ffffff.png?text=PPG%201184-5%20Cherry%20Brandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1184-6 Kenny's Kiss,#d45871,0.6251646921875192,0.157229263911236,10.436488371981227,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201184-6%20Kenny's%20Kiss%20color%20swatch,https://placehold.co/400x400/d45871/ffffff.png?text=PPG%201184-6%20Kenny's%20Kiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1184-7 California Wine,#ca4b65,0.5906304506258643,0.16180339735995994,11.165044219068534,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201184-7%20California%20Wine%20color%20swatch,https://placehold.co/400x400/ca4b65/ffffff.png?text=PPG%201184-7%20California%20Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1185-1 Fresco,#f4dbd9,0.9113276179781823,0.027905265966710297,23.162995996137795,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201185-1%20Fresco%20color%20swatch,https://placehold.co/400x400/f4dbd9/ffffff.png?text=PPG%201185-1%20Fresco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1185-2 Kendall Rose,#f7cccd,0.8824524383046399,0.048734310605205305,16.540839986288233,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201185-2%20Kendall%20Rose%20color%20swatch,https://placehold.co/400x400/f7cccd/ffffff.png?text=PPG%201185-2%20Kendall%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1185-3 Precious Pink,#f6b5b6,0.8333940077722631,0.07588006346533073,17.786690220446076,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201185-3%20Precious%20Pink%20color%20swatch,https://placehold.co/400x400/f6b5b6/ffffff.png?text=PPG%201185-3%20Precious%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1185-4 Primrose Garden,#f3949b,0.7664775284526735,0.11478297856231454,15.363009007117,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201185-4%20Primrose%20Garden%20color%20swatch,https://placehold.co/400x400/f3949b/ffffff.png?text=PPG%201185-4%20Primrose%20Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1185-5 Bleeding Heart,#e66a77,0.6768739190613158,0.1541546208728714,15.693664884436544,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201185-5%20Bleeding%20Heart%20color%20swatch,https://placehold.co/400x400/e66a77/ffffff.png?text=PPG%201185-5%20Bleeding%20Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1185-6 Cranberry Splash,#da5265,0.6238550403315966,0.1702413663424797,15.22555377912181,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201185-6%20Cranberry%20Splash%20color%20swatch,https://placehold.co/400x400/da5265/ffffff.png?text=PPG%201185-6%20Cranberry%20Splash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1185-7 Calypso Berry,#c53a4b,0.5577935833317769,0.17473320034454165,18.163875408437775,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201185-7%20Calypso%20Berry%20color%20swatch,https://placehold.co/400x400/c53a4b/ffffff.png?text=PPG%201185-7%20Calypso%20Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1186-1 Lover's Knot,#f2dbdb,0.9101686647317422,0.025472924197819907,17.629440265285837,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201186-1%20Lover's%20Knot%20color%20swatch,https://placehold.co/400x400/f2dbdb/ffffff.png?text=PPG%201186-1%20Lover's%20Knot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1186-2 Blushing Senorita,#f3cacb,0.874488760992045,0.04652525963661859,16.42425682667192,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201186-2%20Blushing%20Senorita%20color%20swatch,https://placehold.co/400x400/f3cacb/ffffff.png?text=PPG%201186-2%20Blushing%20Senorita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1186-3 Jaguar Rose,#f1b3b6,0.8246840172390533,0.0724833973673878,15.535458659102233,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201186-3%20Jaguar%20Rose%20color%20swatch,https://placehold.co/400x400/f1b3b6/ffffff.png?text=PPG%201186-3%20Jaguar%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1186-4 Pink Flambe,#e68e96,0.739855876243519,0.10727593331094451,14.128354405194443,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201186-4%20Pink%20Flambe%20color%20swatch,https://placehold.co/400x400/e68e96/ffffff.png?text=PPG%201186-4%20Pink%20Flambe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1186-5 Mexican Chile,#d16d76,0.6521230385769412,0.12599797106978514,15.531127976394771,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201186-5%20Mexican%20Chile%20color%20swatch,https://placehold.co/400x400/d16d76/ffffff.png?text=PPG%201186-5%20Mexican%20Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1186-6 Salsa Diane,#bb4f5c,0.5705532074760744,0.13959952685800497,15.320825421150346,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201186-6%20Salsa%20Diane%20color%20swatch,https://placehold.co/400x400/bb4f5c/ffffff.png?text=PPG%201186-6%20Salsa%20Diane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1186-7 Red Licorice,#a83e4c,0.5145889208105259,0.13933147013991096,15.608983748546507,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201186-7%20Red%20Licorice%20color%20swatch,https://placehold.co/400x400/a83e4c/ffffff.png?text=PPG%201186-7%20Red%20Licorice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1187-1 Scented Valentine,#f3d9d6,0.9058335810207363,0.029259744468523897,25.571041824866995,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201187-1%20Scented%20Valentine%20color%20swatch,https://placehold.co/400x400/f3d9d6/ffffff.png?text=PPG%201187-1%20Scented%20Valentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1187-2 Lady Pink,#f3d2cf,0.8906267521149681,0.037362738707045796,24.037596679972296,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201187-2%20Lady%20Pink%20color%20swatch,https://placehold.co/400x400/f3d2cf/ffffff.png?text=PPG%201187-2%20Lady%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1187-3 Silver Strawberry,#f2c1c0,0.8538701198960413,0.056363180435197245,19.681130279593503,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201187-3%20Silver%20Strawberry%20color%20swatch,https://placehold.co/400x400/f2c1c0/ffffff.png?text=PPG%201187-3%20Silver%20Strawberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1187-4 River Rouge,#ec9b9d,0.7705937358437298,0.09736423433803455,17.94528506529838,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201187-4%20River%20Rouge%20color%20swatch,https://placehold.co/400x400/ec9b9d/ffffff.png?text=PPG%201187-4%20River%20Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1187-5 Red Cedar,#d87678,0.6759520073956947,0.12249416885959433,19.548041084226895,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201187-5%20Red%20Cedar%20color%20swatch,https://placehold.co/400x400/d87678/ffffff.png?text=PPG%201187-5%20Red%20Cedar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1187-6 Bonfire,#c3585c,0.5950868131801067,0.13740413900241455,19.922992944118675,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201187-6%20Bonfire%20color%20swatch,https://placehold.co/400x400/c3585c/ffffff.png?text=PPG%201187-6%20Bonfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1187-7 Red Gumball,#ac3a3e,0.5132990840163688,0.14901027304580927,22.103308816653396,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201187-7%20Red%20Gumball%20color%20swatch,https://placehold.co/400x400/ac3a3e/ffffff.png?text=PPG%201187-7%20Red%20Gumball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1188-1 Rockabye Baby,#f4e4e0,0.9305277295527021,0.01838930451731585,34.2970556510661,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201188-1%20Rockabye%20Baby%20color%20swatch,https://placehold.co/400x400/f4e4e0/ffffff.png?text=PPG%201188-1%20Rockabye%20Baby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1188-2 Frosted Tulip,#f6d8d7,0.9068016101549755,0.03349838874533797,20.069527351275212,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201188-2%20Frosted%20Tulip%20color%20swatch,https://placehold.co/400x400/f6d8d7/ffffff.png?text=PPG%201188-2%20Frosted%20Tulip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1188-3 Rosewine,#f7c2bf,0.8602803366016517,0.06117594356779819,22.168934847067305,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201188-3%20Rosewine%20color%20swatch,https://placehold.co/400x400/f7c2bf/ffffff.png?text=PPG%201188-3%20Rosewine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1188-4 Salmon Pink,#f6a09d,0.7904877571581382,0.10314921779718633,21.83632615883107,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201188-4%20Salmon%20Pink%20color%20swatch,https://placehold.co/400x400/f6a09d/ffffff.png?text=PPG%201188-4%20Salmon%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1188-5 Siesta Rose,#ec7878,0.7055250411100938,0.14354520607718765,21.37659233220927,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201188-5%20Siesta%20Rose%20color%20swatch,https://placehold.co/400x400/ec7878/ffffff.png?text=PPG%201188-5%20Siesta%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1188-6 Briquette,#e15f65,0.6508204632490655,0.16248293235525624,20.007527742010097,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201188-6%20Briquette%20color%20swatch,https://placehold.co/400x400/e15f65/ffffff.png?text=PPG%201188-6%20Briquette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1188-7 Burnt Red,#c6494c,0.5764416120306306,0.15978854474940496,22.23567203963995,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201188-7%20Burnt%20Red%20color%20swatch,https://placehold.co/400x400/c6494c/ffffff.png?text=PPG%201188-7%20Burnt%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
