Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,behr,Behr P130-7 Glamorous,#b72a81,0.5362815763324638,0.19378125552460385,347.9721285829189,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P130-7%20Glamorous%20color%20swatch,https://placehold.co/400x400/b72a81/ffffff.png?text=Behr%20P130-7%20Glamorous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P140-1 Summer Crush,#f8d4f2,0.9089911678874175,0.055955663794425556,331.62877099022035,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P140-1%20Summer%20Crush%20color%20swatch,https://placehold.co/400x400/f8d4f2/ffffff.png?text=Behr%20P140-1%20Summer%20Crush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P140-2 Sweetheart,#f7c2ed,0.873891054268798,0.08199125923869714,332.88551229854215,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P140-2%20Sweetheart%20color%20swatch,https://placehold.co/400x400/f7c2ed/ffffff.png?text=Behr%20P140-2%20Sweetheart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P140-3 Love At First Sight,#ec97d9,0.7826529927108551,0.131080613810336,335.32376791833167,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P140-3%20Love%20At%20First%20Sight%20color%20swatch,https://placehold.co/400x400/ec97d9/ffffff.png?text=Behr%20P140-3%20Love%20At%20First%20Sight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P140-4 I Pink I Can,#d864b5,0.6691768115483887,0.1727183303026274,340.4820418215146,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P140-4%20I%20Pink%20I%20Can%20color%20swatch,https://placehold.co/400x400/d864b5/ffffff.png?text=Behr%20P140-4%20I%20Pink%20I%20Can,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P140-5 Lovebirds,#ca4a9a,0.6068004705646987,0.18292440520806003,345.4492789205374,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P140-5%20Lovebirds%20color%20swatch,https://placehold.co/400x400/ca4a9a/ffffff.png?text=Behr%20P140-5%20Lovebirds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P140-6 Hibiscus Flower,#bd316e,0.5449635695980329,0.18246045872033426,358.8260137103521,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P140-6%20Hibiscus%20Flower%20color%20swatch,https://placehold.co/400x400/bd316e/ffffff.png?text=Behr%20P140-6%20Hibiscus%20Flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P140-7 No More Drama,#9d1c3a,0.4569980438066351,0.1628487010437944,14.328055049066052,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P140-7%20No%20More%20Drama%20color%20swatch,https://placehold.co/400x400/9d1c3a/ffffff.png?text=Behr%20P140-7%20No%20More%20Drama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P150-1 Blowing Kisses,#fbdbf4,0.9251620213004705,0.047999132558746244,333.48031024810166,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P150-1%20Blowing%20Kisses%20color%20swatch,https://placehold.co/400x400/fbdbf4/ffffff.png?text=Behr%20P150-1%20Blowing%20Kisses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P150-2 Energetic Pink,#fabeed,0.8697144935425173,0.09133923303476632,334.1591869268577,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P150-2%20Energetic%20Pink%20color%20swatch,https://placehold.co/400x400/fabeed/ffffff.png?text=Behr%20P150-2%20Energetic%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P150-3 Pinque,#f690d7,0.7823023666816787,0.14958802212196962,339.3851199854321,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P150-3%20Pinque%20color%20swatch,https://placehold.co/400x400/f690d7/ffffff.png?text=Behr%20P150-3%20Pinque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P150-4 Hot Gossip,#e95db3,0.683022717894054,0.1953160061229731,345.6530289897664,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P150-4%20Hot%20Gossip%20color%20swatch,https://placehold.co/400x400/e95db3/ffffff.png?text=Behr%20P150-4%20Hot%20Gossip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P150-5 Kiss And Tell,#e04396,0.6315790649554388,0.20685244620753512,352.2369597576745,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P150-5%20Kiss%20And%20Tell%20color%20swatch,https://placehold.co/400x400/e04396/ffffff.png?text=Behr%20P150-5%20Kiss%20And%20Tell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P150-6 Whip Lash,#cd1e45,0.5492990816777108,0.20462555755666476,16.570299292646553,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P150-6%20Whip%20Lash%20color%20swatch,https://placehold.co/400x400/cd1e45/ffffff.png?text=Behr%20P150-6%20Whip%20Lash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P150-7 Flirt Alert,#c11527,0.5181282425443077,0.19999311075501955,24.243232787131603,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P150-7%20Flirt%20Alert%20color%20swatch,https://placehold.co/400x400/c11527/ffffff.png?text=Behr%20P150-7%20Flirt%20Alert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P160-1 Angel Kiss,#fac4e8,0.8786491536456505,0.07676803517025724,338.9379677784666,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P160-1%20Angel%20Kiss%20color%20swatch,https://placehold.co/400x400/fac4e8/ffffff.png?text=Behr%20P160-1%20Angel%20Kiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P160-2 Blush Rush,#f6b2db,0.8389570033356588,0.09440178284078399,342.4832672303961,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P160-2%20Blush%20Rush%20color%20swatch,https://placehold.co/400x400/f6b2db/ffffff.png?text=Behr%20P160-2%20Blush%20Rush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P160-3 All Dressed Up,#ee87c0,0.7509694930988768,0.14196572426639203,346.72807882341203,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P160-3%20All%20Dressed%20Up%20color%20swatch,https://placehold.co/400x400/ee87c0/ffffff.png?text=Behr%20P160-3%20All%20Dressed%20Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P160-4 Juicy Details,#e05b9a,0.6587416522912085,0.17737240200405746,353.5785645215617,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P160-4%20Juicy%20Details%20color%20swatch,https://placehold.co/400x400/e05b9a/ffffff.png?text=Behr%20P160-4%20Juicy%20Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P160-5 Pinkadelic,#d13865,0.5820121616058794,0.19034268866243026,8.067265548623425,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P160-5%20Pinkadelic%20color%20swatch,https://placehold.co/400x400/d13865/ffffff.png?text=Behr%20P160-5%20Pinkadelic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P160-6 Intrigue,#c02741,0.5305638916135968,0.18700666177118322,17.838227640910816,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P160-6%20Intrigue%20color%20swatch,https://placehold.co/400x400/c02741/ffffff.png?text=Behr%20P160-6%20Intrigue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P160-7 Stiletto Love,#b62032,0.5048678527589268,0.183318166652729,21.445716305919518,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P160-7%20Stiletto%20Love%20color%20swatch,https://placehold.co/400x400/b62032/ffffff.png?text=Behr%20P160-7%20Stiletto%20Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P170-1 Youth Blush,#facde4,0.8936294773928506,0.058549965991868944,346.1839545242384,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P170-1%20Youth%20Blush%20color%20swatch,https://placehold.co/400x400/facde4/ffffff.png?text=Behr%20P170-1%20Youth%20Blush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P170-2 Old Flame,#f9abd2,0.8272238636306544,0.10321419188271458,348.18259252216126,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P170-2%20Old%20Flame%20color%20swatch,https://placehold.co/400x400/f9abd2/ffffff.png?text=Behr%20P170-2%20Old%20Flame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P170-3 Infatuation,#f693c1,0.7793126416445028,0.13046230956016924,351.2346114670929,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P170-3%20Infatuation%20color%20swatch,https://placehold.co/400x400/f693c1/ffffff.png?text=Behr%20P170-3%20Infatuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P170-4 Sugar Poppy,#ee649e,0.6910694636899067,0.17916493816435017,356.59700136609877,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P170-4%20Sugar%20Poppy%20color%20swatch,https://placehold.co/400x400/ee649e/ffffff.png?text=Behr%20P170-4%20Sugar%20Poppy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P170-5 Roulette,#e43c69,0.6182081926596483,0.204260420989838,10.04115888923468,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P170-5%20Roulette%20color%20swatch,https://placehold.co/400x400/e43c69/ffffff.png?text=Behr%20P170-5%20Roulette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P170-6 Race Car Stripe,#d7223b,0.5680828623706059,0.21123104440975568,21.262103030384935,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P170-6%20Race%20Car%20Stripe%20color%20swatch,https://placehold.co/400x400/d7223b/ffffff.png?text=Behr%20P170-6%20Race%20Car%20Stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P170-7 100 Mph,#ce1723,0.5431798664729153,0.2106810655509251,25.948991689993136,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P170-7%20100%20Mph%20color%20swatch,https://placehold.co/400x400/ce1723/ffffff.png?text=Behr%20P170-7%20100%20Mph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P180-1 Deco Shell,#fcd2da,0.9017365460439106,0.04816746237728242,5.227476751429549,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P180-1%20Deco%20Shell%20color%20swatch,https://placehold.co/400x400/fcd2da/ffffff.png?text=Behr%20P180-1%20Deco%20Shell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P180-2 Sherbet Fruit,#fdc0ce,0.8665919603811646,0.0720145394030061,3.4520603941857644,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P180-2%20Sherbet%20Fruit%20color%20swatch,https://placehold.co/400x400/fdc0ce/ffffff.png?text=Behr%20P180-2%20Sherbet%20Fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P180-3 Pink Mimosa,#faaabc,0.8200118009705761,0.09635202009469064,4.6719519592085135,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P180-3%20Pink%20Mimosa%20color%20swatch,https://placehold.co/400x400/faaabc/ffffff.png?text=Behr%20P180-3%20Pink%20Mimosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P180-4 Guava Jelly,#f78197,0.7407876829113836,0.14504140613855815,9.451946569891504,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P180-4%20Guava%20Jelly%20color%20swatch,https://placehold.co/400x400/f78197/ffffff.png?text=Behr%20P180-4%20Guava%20Jelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P180-5 Watermelon Slice,#f15b6f,0.6719388947150795,0.18417775484689045,15.670745813603162,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P180-5%20Watermelon%20Slice%20color%20swatch,https://placehold.co/400x400/f15b6f/ffffff.png?text=Behr%20P180-5%20Watermelon%20Slice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P180-6 Pimento,#e6373e,0.609463016495979,0.21044111681598693,24.274264185718494,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P180-6%20Pimento%20color%20swatch,https://placehold.co/400x400/e6373e/ffffff.png?text=Behr%20P180-6%20Pimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P180-7 Top Tomato,#d72022,0.5641890185579587,0.21438520981386558,27.307873484472964,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P180-7%20Top%20Tomato%20color%20swatch,https://placehold.co/400x400/d72022/ffffff.png?text=Behr%20P180-7%20Top%20Tomato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P190-1 Fire Mist,#fdd5cf,0.9052664004893259,0.04581762455072737,28.026096620651742,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P190-1%20Fire%20Mist%20color%20swatch,https://placehold.co/400x400/fdd5cf/ffffff.png?text=Behr%20P190-1%20Fire%20Mist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P190-2 Fahrenheit,#fecdc8,0.8895315764433595,0.05622080571201283,25.038867947523443,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P190-2%20Fahrenheit%20color%20swatch,https://placehold.co/400x400/fecdc8/ffffff.png?text=Behr%20P190-2%20Fahrenheit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P190-3 Melon Sorbet,#fdaba0,0.8178913654781297,0.0986453567732776,27.82468592163019,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P190-3%20Melon%20Sorbet%20color%20swatch,https://placehold.co/400x400/fdaba0/ffffff.png?text=Behr%20P190-3%20Melon%20Sorbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P190-4 Siren,#fc938a,0.7717918091437731,0.12813063237089942,25.648182319051955,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P190-4%20Siren%20color%20swatch,https://placehold.co/400x400/fc938a/ffffff.png?text=Behr%20P190-4%20Siren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P190-5 Orioles,#f86d5d,0.7016480940240649,0.17367768835937195,28.846086581001714,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P190-5%20Orioles%20color%20swatch,https://placehold.co/400x400/f86d5d/ffffff.png?text=Behr%20P190-5%20Orioles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P190-6 Emergency Zone,#ee442e,0.6327259222208166,0.20992363533429126,30.823458088748737,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P190-6%20Emergency%20Zone%20color%20swatch,https://placehold.co/400x400/ee442e/ffffff.png?text=Behr%20P190-6%20Emergency%20Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P190-7 Inferno,#e5301d,0.5992306441031358,0.21806924488878898,30.34130053791415,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P190-7%20Inferno%20color%20swatch,https://placehold.co/400x400/e5301d/ffffff.png?text=Behr%20P190-7%20Inferno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P200-1 Melted Marshmallow,#ffe0d6,0.9295541267252777,0.03702676225654537,38.68676256778076,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P200-1%20Melted%20Marshmallow%20color%20swatch,https://placehold.co/400x400/ffe0d6/ffffff.png?text=Behr%20P200-1%20Melted%20Marshmallow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P200-2 Sensual Peach,#ffccc1,0.886876965154292,0.06019172444279192,32.301425498635126,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P200-2%20Sensual%20Peach%20color%20swatch,https://placehold.co/400x400/ffccc1/ffffff.png?text=Behr%20P200-2%20Sensual%20Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P200-3 Tomorrows Coral,#ffbbae,0.8514198248574527,0.08140488177417905,31.00677746375328,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P200-3%20Tomorrows%20Coral%20color%20swatch,https://placehold.co/400x400/ffbbae/ffffff.png?text=Behr%20P200-3%20Tomorrows%20Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P200-4 Carotene,#ffa99a,0.8153317110452155,0.10458967523627648,30.331405592553097,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P200-4%20Carotene%20color%20swatch,https://placehold.co/400x400/ffa99a/ffffff.png?text=Behr%20P200-4%20Carotene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P200-5 Burning Coals,#ff8973,0.7553849798087382,0.1476229574104365,31.77810742293775,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P200-5%20Burning%20Coals%20color%20swatch,https://placehold.co/400x400/ff8973/ffffff.png?text=Behr%20P200-5%20Burning%20Coals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P200-6 Sizzling Sunset,#f6603d,0.6776901755261356,0.19112054522131433,34.49142652649607,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P200-6%20Sizzling%20Sunset%20color%20swatch,https://placehold.co/400x400/f6603d/ffffff.png?text=Behr%20P200-6%20Sizzling%20Sunset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P200-7 Bonfire Night,#e9462e,0.6262961853203729,0.20346145204078087,31.391162910315984,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P200-7%20Bonfire%20Night%20color%20swatch,https://placehold.co/400x400/e9462e/ffffff.png?text=Behr%20P200-7%20Bonfire%20Night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P210-1 Sour Candy,#fee7d8,0.9425465927669007,0.03225683250838212,55.356256410272636,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P210-1%20Sour%20Candy%20color%20swatch,https://placehold.co/400x400/fee7d8/ffffff.png?text=Behr%20P210-1%20Sour%20Candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P210-2 Citrus Delight,#ffd7c5,0.9083396077701723,0.05114112096522882,45.61778701180617,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P210-2%20Citrus%20Delight%20color%20swatch,https://placehold.co/400x400/ffd7c5/ffffff.png?text=Behr%20P210-2%20Citrus%20Delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P210-3 Gumdrops,#ffbda3,0.8525508662970738,0.08454132632865781,42.44523728462144,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P210-3%20Gumdrops%20color%20swatch,https://placehold.co/400x400/ffbda3/ffffff.png?text=Behr%20P210-3%20Gumdrops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P210-4 Lollipop,#ffa789,0.8084102968228082,0.11268138940314948,39.582606526495624,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P210-4%20Lollipop%20color%20swatch,https://placehold.co/400x400/ffa789/ffffff.png?text=Behr%20P210-4%20Lollipop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P210-5 Cheerful Tangerine,#ff906e,0.7654793786810395,0.14271630286625625,37.80878480817984,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P210-5%20Cheerful%20Tangerine%20color%20swatch,https://placehold.co/400x400/ff906e/ffffff.png?text=Behr%20P210-5%20Cheerful%20Tangerine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P210-6 Mandarin,#f1703f,0.6918005126769085,0.1713246464672638,40.391100581714,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P210-6%20Mandarin%20color%20swatch,https://placehold.co/400x400/f1703f/ffffff.png?text=Behr%20P210-6%20Mandarin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P210-7 Japanese Koi,#e35c2b,0.6418012006432302,0.17914812412402364,38.99881531583526,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P210-7%20Japanese%20Koi%20color%20swatch,https://placehold.co/400x400/e35c2b/ffffff.png?text=Behr%20P210-7%20Japanese%20Koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P220-1 Frosty Melon,#fcefd8,0.9563529254728108,0.03336309920010272,81.98867899752184,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P220-1%20Frosty%20Melon%20color%20swatch,https://placehold.co/400x400/fcefd8/ffffff.png?text=Behr%20P220-1%20Frosty%20Melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P220-2 Peche,#fedaba,0.9105703116633014,0.058308024604759784,63.633218139731866,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P220-2%20Peche%20color%20swatch,https://placehold.co/400x400/fedaba/ffffff.png?text=Behr%20P220-2%20Peche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P220-3 Tropical Fruit,#fecfa7,0.8856642875162073,0.07476431803714614,62.025287963169205,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P220-3%20Tropical%20Fruit%20color%20swatch,https://placehold.co/400x400/fecfa7/ffffff.png?text=Behr%20P220-3%20Tropical%20Fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P220-4 Dainty Apricot,#ffbe91,0.8507777222053944,0.09557861240025564,55.73590803991016,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P220-4%20Dainty%20Apricot%20color%20swatch,https://placehold.co/400x400/ffbe91/ffffff.png?text=Behr%20P220-4%20Dainty%20Apricot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P220-5 Fuzzy Peach,#ffa873,0.8063422165771954,0.12371609097255679,51.554382738850734,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P220-5%20Fuzzy%20Peach%20color%20swatch,https://placehold.co/400x400/ffa873/ffffff.png?text=Behr%20P220-5%20Fuzzy%20Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P220-6 Bergamot Orange,#fe8a49,0.749780317703631,0.16120823550784322,47.796934952591016,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P220-6%20Bergamot%20Orange%20color%20swatch,https://placehold.co/400x400/fe8a49/ffffff.png?text=Behr%20P220-6%20Bergamot%20Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P220-7 Construction Zone,#f9682b,0.6908883031909564,0.19131904217775916,40.760468358269975,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P220-7%20Construction%20Zone%20color%20swatch,https://placehold.co/400x400/f9682b/ffffff.png?text=Behr%20P220-7%20Construction%20Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P230-1 White Grapefruit,#fdf3e4,0.9679401434542475,0.022550713125790548,78.22059213076238,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P230-1%20White%20Grapefruit%20color%20swatch,https://placehold.co/400x400/fdf3e4/ffffff.png?text=Behr%20P230-1%20White%20Grapefruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P230-2 Sour Tarts,#ffe5cd,0.9368670778710056,0.04275546816092852,64.9979248927591,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P230-2%20Sour%20Tarts%20color%20swatch,https://placehold.co/400x400/ffe5cd/ffffff.png?text=Behr%20P230-2%20Sour%20Tarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P230-3 Vitamin C,#ffcfa7,0.8866170597011485,0.07558628209901178,61.412327358620985,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P230-3%20Vitamin%20C%20color%20swatch,https://placehold.co/400x400/ffcfa7/ffffff.png?text=Behr%20P230-3%20Vitamin%20C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P230-4 Citrus Punch,#ffc197,0.8574093676292593,0.09040379809035426,55.29103757122823,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P230-4%20Citrus%20Punch%20color%20swatch,https://placehold.co/400x400/ffc197/ffffff.png?text=Behr%20P230-4%20Citrus%20Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P230-5 Florida Sunrise,#fd9d66,0.7831716279870266,0.13481666023898634,49.65511963455327,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P230-5%20Florida%20Sunrise%20color%20swatch,https://placehold.co/400x400/fd9d66/ffffff.png?text=Behr%20P230-5%20Florida%20Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P230-6 Toucan,#f8843d,0.7312746836478,0.16391885994981464,49.04779728491985,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P230-6%20Toucan%20color%20swatch,https://placehold.co/400x400/f8843d/ffffff.png?text=Behr%20P230-6%20Toucan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P230-7 Acapulco Sun,#f3732c,0.69736989391369,0.17641714500187844,45.689630098458395,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P230-7%20Acapulco%20Sun%20color%20swatch,https://placehold.co/400x400/f3732c/ffffff.png?text=Behr%20P230-7%20Acapulco%20Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P240-1 Cheese Powder,#ffe4be,0.9315246135685612,0.057755611576557904,76.31000163013346,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P240-1%20Cheese%20Powder%20color%20swatch,https://placehold.co/400x400/ffe4be/ffffff.png?text=Behr%20P240-1%20Cheese%20Powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
